"Update the list of available packages and their versions, but do not install or upgrade any packages."
Terminates the process associated with .scriptrc in usr/.local/.bin directory
Sends a SIGTERM signal to .filerc in home/.user/.Documents folder
Sends a SIGINT signal to .syslogrc in var/.log directory
Sends a SIGSTOP signal to .programrc in usr/.bin directory
Sends a SIGHUP signal to .apache2rc in etc/.initd directory
Sends a SIGSEGV signal to .myapprc in opt/.applications directory
List the contents of the user's home directory in long format
"List all files, including hidden ones, in the etc directory"
Recursively list all files and subdirectories in the usr/bin directory
List the contents of the log directory sorted by modification time
List the contents of the opt directory sorted by file size
List the contents of the dev directory with indicators for types of files
List the contents of the tmp directory with human-readable file sizes
List only the directories in the lib directory
List the contents of the spool directory in a single column
Recursively list all files and subdirectories in the usr/local directory
List the contents of the bin directory in long format sorted by modification time
Recursively list all files and subdirectories in the sbin directory
List the contents of the cache directory with indicators for types of files
List the contents of the share directory with human-readable file sizes
List the contents of the init.d directory in a single column
List the contents of the lib directory in long format sorted by file size
List only the directories in the apache2 log directory
Recursively list all files and subdirectories in the usr/sbin directory
List the contents of the cron.d directory with indicators for types of files
List the contents of the mysql directory with human-readable file sizes
List the contents of the bin directory in a single column
List the contents of the apache2 directory in long format sorted by modification time
Recursively list all files and subdirectories in the mail spool directory
List the contents of the man directory with indicators for types of files
List the contents of the lib64 directory with human-readable file sizes
List the contents of the apt cache directory in a single column
List the contents of the lib directory in long format sorted by file size
List only the directories in the cron.daily directory
Recursively list all files and subdirectories in the usr/include directory
List the contents of the syslog log directory with indicators for types of files
List the contents of the bin directory with human-readable file sizes
List the contents of the dpkg directory in a single column
List the contents of the init.d directory in long format sorted by modification time
Recursively list all files and subdirectories in the apache2 sbin directory
List the contents of the share directory with indicators for types of files
List the contents of the cron log directory with human-readable file sizes
List the contents of the x86_64-linux-gnu directory in a single column
List the contents of the apache2 directory in long format sorted by file size
List only the directories in the man cache directory
Recursively list all files and subdirectories in the python2.7 lib directory
List the contents of the bin directory with indicators for types of files
List the contents of the cron spool directory with human-readable file sizes
List the contents of the mods-enabled directory in a single column
List the contents of the include directory in long format sorted by modification time
Recursively list all files and subdirectories in the systemd lib directory
List the contents of the dpkg directory with indicators for types of files
List the contents of the lib directory with human-readable file sizes
List the contents of the apt archives cache directory in a single column
List the contents of the man directory in long format sorted by file size
List only the directories in the cron.hourly directory
Creates a new folder called 'Documents'
Creates a new folder called 'Vacation' inside the existing folder 'Pictures'
Creates a new folder called 'Projects' on the Desktop of the user's home directory
Creates a new folder called 'bin' in the '/usr/local' directory
Creates a new folder called 'Music' in the parent directory of the current working directory
Creates a new folder called 'Reports' inside the existing folder 'Work' which is inside the existing folder 'Documents'
Creates a new folder called 'Reports' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to 755
Creates a new folder called 'Reports' inside the existing folder 'Work' which is inside the existing folder 'Documents' and displays a verbose output
Creates a new folder called 'Reports' inside the existing folder 'Work' which is inside the existing folder 'Documents' and creates any missing parent directories
"Creates a new folder called 'Reports' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx"
Creates a new folder called 'Projects' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to 777
Creates a new folder called 'Projects' inside the existing folder 'Work' which is inside the existing folder 'Documents' and displays a verbose output
"Creates a new folder called 'Projects' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx"
Creates a new folder called 'Presentations' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to 775
"Creates a new folder called 'Presentations' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx and displays a verbose output"
Creates a new folder called 'Templates' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to 755
Creates a new folder called 'Templates' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to 644
"Creates a new folder called 'Templates' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx and displays a verbose output"
Creates a new folder called 'Notes' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to 644
Creates a new folder called 'Notes' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to 711
"Creates a new folder called 'Notes' inside the existing folder 'Work' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx and displays a verbose output"
Creates a new folder called 'Photos' inside the existing folder 'Personal' which is inside the existing folder 'Documents' and sets the permissions to 755
Creates a new folder called 'Photos' inside the existing folder 'Personal' which is inside the existing folder 'Documents' and sets the permissions to 644
"Creates a new folder called 'Photos' inside the existing folder 'Personal' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx and displays a verbose output"
Creates a new folder called 'Videos' inside the existing folder 'Personal' which is inside the existing folder 'Documents' and sets the permissions to 644
Creates a new folder called 'Videos' inside the existing folder 'Personal' which is inside the existing folder 'Documents' and sets the permissions to 711
"Creates a new folder called 'Videos' inside the existing folder 'Personal' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx and displays a verbose output"
Creates a new folder called 'Files' inside the existing folder 'Shared' which is inside the existing folder 'Documents' and sets the permissions to 755
Creates a new folder called 'Files' inside the existing folder 'Shared' which is inside the existing folder 'Documents' and sets the permissions to 644
"Creates a new folder called 'Files' inside the existing folder 'Shared' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx and displays a verbose output"
Creates a new folder called 'Documents' inside the existing folder 'Shared' which is inside the existing folder 'Documents' and sets the permissions to 644
Creates a new folder called 'Documents' inside the existing folder 'Shared' which is inside the existing folder 'Documents' and sets the permissions to 711
"Creates a new folder called 'Documents' inside the existing folder 'Shared' which is inside the existing folder 'Documents' and sets the permissions to u+rwx,g+rwx,o+rx and displays a verbose output"
Creates a new folder called 'Projects' inside the existing folder 'Archive' which is inside the existing folder 'Documents' and sets the permissions to 755
Creates a new folder called 'Projects' inside the existing folder 'Archive' which is inside the existing folder 'Documents' and sets the permissions to 644
Create a temporary directory in the /tmp folder with a random name.
Create a temporary directory in the ~/Documents folder with a random name.
Create a temporary directory in the /var/tmp folder with a random name.
Create a temporary directory in the /usr/local folder with a random name.
Create a temporary directory in the /opt folder with a random name.
Create a temporary directory in the /home/user folder with a random name.
Create a temporary directory in the /mnt folder with a random name.
Create a temporary directory in the /media folder with a random name.
Create a temporary directory in the /srv folder with a random name.
Create a temporary directory in the /root folder with a random name.
Create a temporary directory in the /etc folder with a random name.
Create a temporary directory in the /bin folder with a random name.
Create a temporary directory in the /sbin folder with a random name.
Create a temporary directory in the /lib folder with a random name.
Create a temporary directory in the /usr/lib folder with a random name.
Create a temporary directory in the /usr/local/lib folder with a random name.
Create a temporary directory in the /usr/share folder with a random name.
Create a temporary directory in the /var/lib folder with a random name.
Create a temporary directory in the /var/log folder with a random name.
Create a temporary directory in the /var/run folder with a random name.
Create a temporary directory in the /var/spool folder with a random name.
Create a temporary directory in the ~/.config folder with a random name.
Create a temporary directory in the ~/.cache folder with a random name.
Create a temporary directory in the ~/.local/share folder with a random name.
Create a temporary directory in the ~/.local/lib folder with a random name.
Create a temporary directory in the ~/Desktop folder with a random name.
Create a temporary directory in the ~/Downloads folder with a random name.
Create a temporary directory in the ~/Music folder with a random name.
Create a temporary directory in the ~/Pictures folder with a random name.
Create a temporary directory in the ~/Videos folder with a random name.
Create a temporary directory in the ~/Public folder with a random name.
Create a temporary directory in the ~/Documents/MyProjects folder with a random name.
Create a temporary directory in the ~/Documents/MyWork folder with a random name.
Create a temporary directory in the ~/Documents/MyFiles folder with a random name.
Create a temporary directory in the ~/Documents/MyData folder with a random name.
Create a temporary directory in the ~/Documents/MyImages folder with a random name.
Create a temporary directory in the ~/Documents/MyScripts folder with a random name.
Create a temporary directory in the ~/Documents/MyPrograms folder with a random name.
Create a temporary directory in the ~/Documents/MyTemplates folder with a random name.
Create a temporary directory in the ~/Documents/MyDocuments folder with a random name.
Create a temporary directory in the ~/Documents/MyDownloads folder with a random name.
Create a temporary directory in the ~/Documents/MyMusic folder with a random name.
Create a temporary directory in the ~/Documents/MyVideos folder with a random name.
Create a temporary directory in the ~/Documents/MyPictures folder with a random name.
Create a temporary directory in the ~/Documents/MyArchives folder with a random name.
Create a temporary directory in the ~/Documents/MyBackups folder with a random name.
Moves the file.txt from the Documents folder to the Desktop folder.
Moves the image.jpg from the Pictures folder to the Downloads folder.
Moves the video.mp4 from the Videos folder to the Music folder.
Moves the report.docx from the Documents folder to the Pictures folder.
Moves the program.exe from the Downloads folder to the Videos folder.
Moves the song.mp3 from the Music folder to the Documents folder.
Moves the photo.png from the Pictures folder to the Downloads folder.
Moves the movie.avi from the Videos folder to the Music folder.
Moves the letter.txt from the Documents folder to the Pictures folder.
Moves the software.msi from the Downloads folder to the Videos folder.
Moves the album.zip from the Music folder to the Documents folder.
Moves the image2.jpg from the Pictures folder to the Downloads folder.
Moves the video2.mp4 from the Videos folder to the Music folder.
Moves the report2.docx from the Documents folder to the Pictures folder.
Moves the program2.exe from the Downloads folder to the Videos folder.
Moves the song2.mp3 from the Music folder to the Documents folder.
Moves the photo2.png from the Pictures folder to the Downloads folder.
Moves the movie2.avi from the Videos folder to the Music folder.
Moves the letter2.txt from the Documents folder to the Pictures folder.
Moves the software2.msi from the Downloads folder to the Videos folder.
Moves the album2.zip from the Music folder to the Documents folder.
Moves the image3.jpg from the Pictures folder to the Downloads folder.
Moves the video3.mp4 from the Videos folder to the Music folder.
Moves the report3.docx from the Documents folder to the Pictures folder.
Moves the program3.exe from the Downloads folder to the Videos folder.
Moves the song3.mp3 from the Music folder to the Documents folder.
Moves the photo3.png from the Pictures folder to the Downloads folder.
Moves the movie3.avi from the Videos folder to the Music folder.
Moves the letter3.txt from the Documents folder to the Pictures folder.
Moves the software3.msi from the Downloads folder to the Videos folder.
Moves the album3.zip from the Music folder to the Documents folder.
Moves the image4.jpg from the Pictures folder to the Downloads folder.
Moves the video4.mp4 from the Videos folder to the Music folder.
Moves the report4.docx from the Documents folder to the Pictures folder.
Moves the program4.exe from the Downloads folder to the Videos folder.
Moves the song4.mp3 from the Music folder to the Documents folder.
Moves the photo4.png from the Pictures folder to the Downloads folder.
Moves the movie4.avi from the Videos folder to the Music folder.
Moves the letter4.txt from the Documents folder to the Pictures folder.
Moves the software4.msi from the Downloads folder to the Videos folder.
Moves the album4.zip from the Music folder to the Documents folder.
Moves the image5.jpg from the Pictures folder to the Downloads folder.
Moves the video5.mp4 from the Videos folder to the Music folder.
Moves the report5.docx from the Documents folder to the Pictures folder.
Moves the program5.exe from the Downloads folder to the Videos folder.
Moves the song5.mp3 from the Music folder to the Documents folder.
Moves the photo5.png from the Pictures folder to the Downloads folder.
Moves the movie5.avi from the Videos folder to the Music folder.
Moves the letter5.txt from the Documents folder to the Pictures folder.
Moves the software5.msi from the Downloads folder to the Videos folder.
Ping the website www.google.com
Ping the website www.yahoo.com three times
Ping the website www.amazon.com with a packet size of 1000 bytes
Ping the website www.facebook.com for 10 seconds
Ping the website www.reddit.com continuously until stopped
Ping the website www.netflix.com and record route information
Flood ping the website www.twitter.com with as many packets as possible
Ping the website www.ebay.com with a packet size of 500 bytes
Ping the website www.twitch.tv every 2 seconds
Quietly ping the website www.microsoft.com and only display summary information
Verbose ping the website www.apple.com and display detailed information
Ping the website www.spotify.com and set the Time To Live (TTL) to 5
Audible ping the website www.paypal.com when a packet is received
Broadcast ping the website www.youtube.com to all hosts on the local network
Debug ping the website www.github.com and display debugging information
Extend ping the website www.linkedin.com and send large packets
Fragment ping the website www.dropbox.com and send fragmented packets
Generate ping the website www.pinterest.com and generate an ICMP echo request message
Use the ICMP Host Unreachable message when pinging the website www.stackoverflow.com
Use the network interface eth0 when pinging the website www.outlook.com
Loose source route ping the website www.gmail.com through the host at 192.168.1.1
Keep alive ping the website www.yahoo.co.jp and continue pinging until manually stopped
Use the ICMP Time Exceeded message when pinging the website www.yelp.com
"Use the ""Do Not Fragment"" flag when pinging the website www.bing.com"
"Use the ""No Fragmentation"" flag when pinging the website www.medium.com"
"Use the ""Record Route"" option when pinging the website www.quora.com"
"Use the ""Timestamp"" option when pinging the website www.instagram.com"
Set the Type of Service (TOS) to 10 when pinging the website www.tumblr.com
Use the source IP address 192.168.1.2 when pinging the website www.wikipedia.org
Uploads a local file to a remote directory
Uploads a local directory recursively to a remote directory
"Uploads a local file to a remote directory, preserving the file permissions"
"Uploads a local file to a remote directory, using compression"
"Uploads a local file to a remote directory, preserving the modification time"
"Uploads a local file to a remote directory, using a different block size"
"Uploads a local file to a remote directory, suppressing progress messages"
"Uploads a local file to a remote directory, only if the file is newer than the remote file"
"Uploads a local file to a remote directory, showing verbose output"
"Uploads a local file to a remote directory, using compression"
Displays the version information for the put command
Displays the help information for the put command
"Uploads a local file to a remote directory, excluding files that match the pattern"
"Uploads a local file to a remote directory, using the ssh protocol for transport"
"Uploads a local file to a remote directory, setting the timeout value to 30 seconds"
Appends the contents of a local file to a remote file
Asks for confirmation before overwriting an existing remote file
"Uploads a local file to a remote directory, only if the size of the file has changed"
"Uploads a local file to a remote directory, using port 22 for transport"
"Uploads a local file to a remote directory, without preserving file permissions"
"Uploads a local file to a remote directory, without preserving file modification time"
"Uploads a local file to a remote directory, without using compression"
"Uploads a local file to a remote directory, without synchronizing file timestamps"
"Uploads a local file to a remote directory, overwriting any existing remote file"
Deletes the remote file if the local file has been deleted
"Uploads a local file to a remote directory, ignoring SSL certificate errors"
Creates the remote directory if it does not exist
Print the current working directory.
Print the logical current working directory (default behavior).
"Print the physical current working directory, with symbolic links resolved."
Display the help message for the pwd command.
Display the version information for the pwd command.
Removes the file.txt from the Documents folder in the user's home directory.
Removes the Pictures folder and all its contents from the user's home directory.
Removes all PDF files from the Downloads folder in the user's home directory.
Removes all files and folders from the Music folder in the user's home directory.
Prompts the user to confirm before removing all MP4 files from the Videos folder in the user's home directory.
Verbosely removes all DOCX files from the Documents folder in the user's home directory.
"Removes all JPG files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all EXE files from the Downloads folder in the user's home directory.
Recursively removes the Music folder and all its contents from the user's home directory.
Prompts the user to confirm before removing all AVI files from the Videos folder in the user's home directory.
Verbosely removes all DOC files from the Documents folder in the user's home directory.
"Removes all PNG files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all ZIP files from the Downloads folder in the user's home directory.
Recursively removes all MP3 files from the Music folder in the user's home directory.
Prompts the user to confirm before removing all MOV files from the Videos folder in the user's home directory.
Verbosely removes all XLSX files from the Documents folder in the user's home directory.
"Removes all GIF files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all ISO files from the Downloads folder in the user's home directory.
Recursively removes all WAV files from the Music folder in the user's home directory.
Prompts the user to confirm before removing all MKV files from the Videos folder in the user's home directory.
Verbosely removes all PPTX files from the Documents folder in the user's home directory.
"Removes all BMP files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all RAR files from the Downloads folder in the user's home directory.
Recursively removes all OGG files from the Music folder in the user's home directory.
Prompts the user to confirm before removing all FLV files from the Videos folder in the user's home directory.
Verbosely removes all ODT files from the Documents folder in the user's home directory.
"Removes all TIFF files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all TAR files from the Downloads folder in the user's home directory.
Recursively removes all AAC files from the Music folder in the user's home directory.
Prompts the user to confirm before removing all WMV files from the Videos folder in the user's home directory.
Verbosely removes all RTF files from the Documents folder in the user's home directory.
"Removes all JPEG files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all 7Z files from the Downloads folder in the user's home directory.
Recursively removes all M4A files from the Music folder in the user's home directory.
Prompts the user to confirm before removing all WEBM files from the Videos folder in the user's home directory.
Verbosely removes all TXT files from the Documents folder in the user's home directory.
"Removes all SVG files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all DMG files from the Downloads folder in the user's home directory.
Recursively removes all FLAC files from the Music folder in the user's home directory.
Prompts the user to confirm before removing all MPG files from the Videos folder in the user's home directory.
Verbosely removes all HTML files from the Documents folder in the user's home directory.
"Removes all PNG files from the Pictures folder in the user's home directory, including any subdirectories."
Forcefully removes all DEB files from the Downloads folder in the user's home directory.
Recursively removes all MIDI files from the Music folder in the user's home directory.
Prompts the user to confirm before removing all 3GP files from the Videos folder in the user's home directory.
Verbosely removes all CSV files from the Documents
This command will remove the Documents folder from the user's home directory.
This command will remove the Pictures folder from the user's home directory.
This command will remove the Videos folder from the user's home directory.
This command will remove the Music folder from the user's home directory.
This command will remove the Downloads folder from the user's home directory.
This command will remove the Desktop folder from the user's home directory.
This command will remove the Projects folder from the Documents folder in the user's home directory.
This command will remove the Family folder from the Pictures folder in the user's home directory.
This command will remove the Movies folder from the Videos folder in the user's home directory.
This command will remove the Classical folder from the Music folder in the user's home directory.
This command will remove the Software folder from the Downloads folder in the user's home directory.
This command will remove the Work folder from the Desktop folder in the user's home directory.
This command will remove the School folder from the Documents folder in the user's home directory.
This command will remove the Vacation folder from the Pictures folder in the user's home directory.
This command will remove the TVShows folder from the Videos folder in the user's home directory.
This command will remove the Rock folder from the Music folder in the user's home directory.
This command will remove the Games folder from the Downloads folder in the user's home directory.
This command will remove the Personal folder from the Desktop folder in the user's home directory.
This command will remove the Work folder from the Documents folder in the user's home directory.
This command will remove the Events folder from the Pictures folder in the user's home directory.
Connects to the hostname as the user.
Connects to the hostname as the user using the specified key.
Connects to the hostname as the user on the specified port.
Connects to the hostname as the user and forwards traffic from the local port to the remote host on the remote port.
Connects to the hostname as the user and forwards traffic from the remote port to the local host on the local port.
Connects to the hostname as the user and creates a SOCKS proxy on the local port.
Connects to the hostname as the user and enables X11 forwarding.
Connects to the hostname as the user and runs the specified command.
Connects to the hostname as the user and runs in the background.
Copies a file from the local machine to the remote machine.
Copies a file from the remote machine to the local machine.
Copies a folder from the local machine to the remote machine.
Copies a folder from the remote machine to the local machine.
Copies a file from the local machine to the remote machine on a specific port.
Copies a file from the remote machine to the local machine on a specific port.
Connects to an SFTP server on the hostname as the user.
Connects to an SFTP server on the hostname as the user on a specific port.
Copies a file from the remote machine to the local machine using SFTP.
Copies a file from the local machine to the remote machine using SFTP.
Copies multiple files from the remote machine to the local machine using SFTP.
Copies multiple files from the local machine to the remote machine using SFTP.
Synchronizes a folder from the local machine to the remote machine using rsync.
Synchronizes a folder from the remote machine to the local machine using rsync.
Synchronizes a folder from the local machine to the remote machine using rsync and deletes any files that have been deleted locally.
Synchronizes a folder from the remote machine to the local machine using rsync and deletes any files that have been deleted remotely.
Displays information about the file or directory at the given path.
Displays the permissions of the file or directory at the given path.
Displays the size of the file or directory at the given path.
Displays the last modification time of the file or directory at the given path.
Displays the owner of the file or directory at the given path.
Displays the group of the file or directory at the given path.
Displays the name of the file or directory at the given path.
Displays the inode number of the file or directory at the given path.
Displays the number of hard links to the file or directory at the given path.
Displays the last access time of the file or directory at the given path.
Displays the last status change time of the file or directory at the given path.
"Displays the type of file system object (file, directory, etc.) at the given path."
Displays the size of a block on the file system containing the file or directory at the given path.
Displays the device number of the file system containing the file or directory at the given path.
Displays the major device type in hexadecimal of the file system containing the file or directory at the given path.
Displays the minor device type in hexadecimal of the file system containing the file or directory at the given path.
Displays a human-readable version of the permissions of the file or directory at the given path.
Displays a human-readable version of the last modification time of the file or directory at the given path.
Displays a human-readable version of the size of the file or directory at the given path.
Displays a human-readable version of the owner of the file or directory at the given path.
Displays a human-readable version of the group of the file or directory at the given path.
Displays a human-readable version of the name of the file or directory at the given path.
Displays a human-readable version of the inode number of the file or directory at the given path.
Displays a human-readable version of the number of hard links to the file or directory at the given path.
Displays a human-readable version of the last access time of the file or directory at the given path.
Displays a human-readable version of the last status change time of the file or directory at the given path.
"Displays a human-readable version of type of file system object (file, directory, etc.) at the given path."
Displays a human-readable version of size of a block on the file system containing the file or directory at the given path.
Displays a human-readable version of device number of the file system containing the file or directory at the given path.
Displays a human-readable version of major device type in hexadecimal of the file system containing the file or directory at the given path.
Displays a human-readable version of minor device type in hexadecimal of the file system containing the file or directory at the given path.
Displays a numeric version of permissions of the file or directory at the given path.
Displays a numeric version of last modification time of the file or directory at the given path.
Displays a numeric version of size of a block on the file system containing 	the file or directory at the given path.
Displays a numeric version of owner of 	the file or directory at 	the given path.
Displays a numeric version of group 	of 	the file or directory 	at 	the given path.
Displays a numeric version of name 	of 	the file or directory 	at 	the given path.
Displays a numeric version of inode number 	of 	the file or directory 	at 	the given path.
Displays a numeric version of number 	of hard links to 	the file or directory 	at 	the given path.
Displays a numeric version of last access time 	of 	the file or directory 	at 	the given path.
Displays a numeric version of last status change time 	of 	the file or directory 	at 	the given path.
"Displays a numeric version type 	of 	file system object (file, directory, etc.) 	at 	the given path."
Displays a numeric version size 	of a block on 	the file system containing 	the file or directory 	at 	the given path.
Displays a numeric version device number 	of 	the file system containing 	the file or directory 	at 	the given path.
Displays a numeric version major device type in hexadecimal 	of 	the file system containing 	the file or directory 	at 	the given path.
Displays a numeric version minor device type in hexadecimal 	of 	the file system containing 	the file or directory 	at 	the given path.
This command displays the full path of the current working directory.
This command displays the contents of the Documents folder in the home directory of the user.
This command displays the contents of the /usr/bin directory.
This command displays all the files and directories in the /etc/apache2 directory.
This command displays the size of the /var/log directory.
This command displays the last modified date of the files in the /usr/local/bin directory.
This command displays all the files in the Downloads folder in the home directory of the user.
This command recursively displays all the files and directories in the /usr/share directory.
This command displays the total size of the /opt directory.
"This command displays all the files and directories in the /usr/lib directory, sorted by user ownership."
Create a new file called example.txt in the Documents folder of the user's home directory.
Create a new file called hosts in the etc folder of the root directory.
Create a new file called script.sh in the bin folder of the local usr directory.
Create a new file called syslog in the log folder of the var directory.
Create a new file called test.txt in the programs folder of the opt directory.
Create a new file called image.jpg in the Pictures folder of the user's home directory.
Create a new file called README in the doc folder of the share usr directory.
Create a new file called backup in the cron.d folder of the etc directory.
Create a new file called data.sql in the mysql folder of the lib var directory.
Create a new file called run.sh in the scripts folder of the programs opt directory.
This command will display the directory structure of the Documents folder in a tree format.
This command will display the directory structure of the Pictures folder up to two levels deep in a tree format.
This command will display the directory structure of the Videos folder with the full path of each file and directory in a tree format.
This command will display the directory structure of the Music folder with the inode numbers of each file and directory in a tree format.
This command will display the directory structure of the Downloads folder with the size of each file and directory in a tree format.
This command will display the directory structure of the Desktop folder with the permissions of each file and directory in a tree format.
This command will display the directory structure of the Documents folder with the last access time of each file and directory in a tree format.
This command will display the directory structure of the Pictures folder with color coding for each file and directory in a tree format.
This command will display the directory structure of the Videos folder with the date of last modification for each file and directory in a tree format.
This command will display the directory structure of the Music folder with a '/' character appended to each directory name in a tree format.
